id,nome,cognome,eta,genere,ore_studio,assenze,media_voti,comportamento,esito_finale
1,Sara,Esposito,14,F,6.4,36,6.7,Buono,Promosso
2,Michele,Bianchi,20,M,0.6,224,5.1,Sufficiente,Bocciato
3,Emanuele,Moretti,20,M,7.7,103,5.2,Ottimo,Bocciato
4,Laura,Santoro,15,F,7.7,81,5.8,Ottimo,Promosso
5,Emanuele,Marchetti,15,M,5.3,91,7.8,Buono,Promosso
6,Riccardo,Marchetti,18,M,6.7,227,9.7,Sufficiente,Promosso
7,Eleonora,Rinaldi,18,F,2.1,186,5.1,Ottimo,Bocciato
8,Giuseppe,Martinelli,20,M,6.7,5,8.5,Sufficiente,Promosso
9,Alice,Bellini,15,F,1.7,199,5.8,Sufficiente,Promosso
10,Simone,Conti,18,M,2.8,201,8.8,Sufficiente,Promosso
11,Barbara,Mariani,16,F,6.2,25,9.8,Sufficiente,Promosso
12,Sofia,Serra,17,F,2.6,193,6.3,Ottimo,Promosso
13,Paola,Orlando,20,F,7.4,34,6.3,Scarso,Bocciato
14,Matteo,Greco,15,M,7.9,121,7.7,Buono,Promosso
15,Francesco,Rinaldi,18,M,2.6,237,6.7,Sufficiente,Promosso
16,Francesca,Ferraro,20,F,2.9,54,8.8,Buono,Promosso
17,Simone,Martini,20,M,5.9,69,8.3,Sufficiente,Promosso
18,Riccardo,Rinaldi,15,M,7.7,196,7.9,Ottimo,Promosso
19,Fabio,Villa,20,M,0.7,201,9.1,Ottimo,Promosso
20,Salvatore,Rizzo,14,M,6.8,120,7.8,Scarso,Bocciato
21,Vincenzo,Conti,14,M,4.4,19,6.2,Sufficiente,Promosso
22,Alice,Orlando,16,F,1.6,248,8.6,Buono,Promosso
23,Veronica,Piras,14,F,1.2,39,5.6,Ottimo,Promosso
24,Emanuele,Sala,14,M,5.8,214,6.7,Ottimo,Promosso
25,Nicole,Villa,19,F,0.2,41,5.0,Ottimo,Bocciato
26,Davide,De Luca,15,M,0.9,204,9.9,Scarso,Bocciato
27,Martina,Fontana,19,F,3.7,167,9.8,Scarso,Bocciato
28,Roberta,Santoro,17,F,1.2,120,9.9,Buono,Promosso
29,Giulia,Lopes,16,F,1.4,183,5.1,Scarso,Bocciato
30,Tommaso,Pellegrini,17,M,6.2,190,9.7,Buono,Promosso
31,Eleonora,Russo,16,F,2.0,220,7.4,Buono,Bocciato
32,Rinalda,Moretti,16,M,6.2,190,9.5,Ottimo,Promosso
33,Simone,Fabbri,18,M,4.6,45,7.8,Sufficiente,Promosso
34,Marco,Valentini,17,M,2.0,152,7.3,Sufficiente,Promosso
35,Sofia,Sala,17,F,5.7,229,5.1,Scarso,Bocciato
36,Claudia,Lombardi,15,F,1.3,156,6.9,Ottimo,Promosso
37,Giovanni,Sala,20,M,2.8,25,6.9,Scarso,Bocciato
38,Marco,De Santis,19,M,6.3,111,8.4,Scarso,Bocciato
39,Salvatore,Barbieri,14,M,3.0,127,7.0,Buono,Promosso
40,Alessia,Caruso,17,F,3.8,137,9.4,Scarso,Bocciato
